year,state,standard,oc,obc,sc_st
2013,Gujarat,technical,38,32,30
2013,Haryana,primary,40,39,21
2013,Haryana,secondary,38,31,31
2013,Haryana,technical,51,38,11
2013,Himachal Pradesh,primary,37,31,32
2013,Himachal Pradesh,secondary,55,40,5
2013,Himachal Pradesh,technical,53,40,7
2013,Jammu and Kashmir,primary,42,37,21
2013,Jammu and Kashmir,secondary,41,34,25
2013,Jammu and Kashmir,technical,39,40,21
2013,Jharkhand,primary,51,32,17
2013,Jharkhand,secondary,45,33,22
2013,Jharkhand,technical,36,36,28
2013,Karnataka,primary,50,34,16
2013,Karnataka,secondary,43,34,23
2013,Karnataka,technical,41,38,21
2013,Kerala,primary,47,40,13
2013,Kerala,secondary,44,37,19
2013,Kerala,technical,41,40,19
2013,Madhya Pradesh,primary,38,38,24
2013,Madhya Pradesh,secondary,53,37,10
2013,Madhya Pradesh,technical,39,37,24
2013,Maharashtra,primary,40,36,24
2013,Maharashtra,secondary,41,32,27
2013,Maharashtra,technical,40,31,29
2013,Manipur,primary,48,39,13
2013,Manipur,secondary,45,30,25
2013,Manipur,technical,48,36,16
2013,Meghalaya,primary,36,34,30
2013,Meghalaya,secondary,36,32,32
2013,Meghalaya,technical,42,39,19
2013,Mizoram,primary,35,30,35
2013,Mizoram,secondary,51,39,10
2013,Mizoram,technical,44,38,18
2013,Nagaland,primary,52,32,16
2013,Nagaland,secondary,44,35,21
2013,Nagaland,technical,47,35,18
2013,Odisha,primary,46,40,14
2013,Odisha,secondary,43,35,22
2013,Odisha,technical,47,38,15
2013,Punjab,primary,36,31,33
2013,Punjab,secondary,43,32,25
2013,Punjab,technical,50,38,12
2013,Rajasthan,primary,41,36,23
2013,Rajasthan,secondary,38,30,32
2013,Rajasthan,technical,45,40,15
2013,Sikkim,primary,38,38,24
2013,Sikkim,secondary,53,40,7
2013,Sikkim,technical,35,39,26
2013,Tamil Nadu,primary,48,34,18
2013,Tamil Nadu,secondary,46,30,24
2013,Tamil Nadu,technical,41,33,26
2013,Telangana,primary,53,35,12
2013,Telangana,secondary,50,35,15
2013,Telangana,technical,53,35,12
2013,Tripura,primary,51,33,16
2013,Tripura,secondary,45,39,16
2013,Tripura,technical,47,40,13
2013,Uttarakhand,primary,47,37,16
2013,Uttarakhand,secondary,38,37,25
2013,Uttarakhand,technical,55,33,12
2013,Uttar Pradesh,primary,35,32,33
2013,Uttar Pradesh,secondary,45,32,23
2013,Uttar Pradesh,technical,41,37,22
2013,West Bengal,primary,35,34,31
2013,West Bengal,secondary,55,36,9
2013,West Bengal,technical,54,35,11
2013,Andaman and Nicobar Islands,primary,46,39,15
2013,Andaman and Nicobar Islands,secondary,41,33,26
2013,Andaman and Nicobar Islands,technical,55,37,8
2013,Chandigarh,primary,50,33,17
2013,Chandigarh,secondary,38,32,30
2013,Chandigarh,technical,54,40,6
2013,Dadra and Nagar Haveli,primary,37,33,30
2013,Dadra and Nagar Haveli,secondary,47,38,15
2013,Dadra and Nagar Haveli,technical,37,33,30
2013,Daman and Diu,primary,49,32,19
2013,Daman and Diu,secondary,46,35,19
2013,Daman and Diu,technical,42,31,27
2013,Delhi,primary,46,34,20
2013,Delhi,secondary,55,38,7
2013,Delhi,technical,54,38,8
2013,Lakshadweep,primary,43,39,18
2013,Lakshadweep,secondary,48,36,16
2013,Lakshadweep,technical,38,33,29
2013,Puducherry,primary,46,35,19
2013,Puducherry,secondary,52,32,16
2013,Puducherry,technical,54,32,14
2014,Andhra Pradesh,primary,36,37,27
2014,Andhra Pradesh,secondary,49,31,20
2014,Andhra Pradesh,technical,47,39,14
2014,Arunachal Pradesh,primary,40,34,26
2014,Arunachal Pradesh,secondary,43,32,25
2014,Arunachal Pradesh,technical,35,34,31
2014,Assam,primary,35,39,26
2014,Assam,secondary,48,30,22
2014,Assam,technical,39,31,30
2014,Bihar,primary,45,40,15
2014,Bihar,secondary,38,35,27
2014,Bihar,technical,40,35,25
2014,Chhattisgarh,primary,40,36,24
2014,Chhattisgarh,secondary,36,31,33
2014,Chhattisgarh,technical,49,39,12
2014,Goa,primary,49,34,17
2014,Goa,secondary,52,34,14
2014,Goa,technical,49,36,15
2014,Gujarat,primary,40,34,26
2014,Gujarat,secondary,51,30,19
2014,Gujarat,technical,45,39,16
2014,Haryana,primary,45,35,20
2014,Haryana,secondary,43,40,17
2014,Haryana,technical,39,33,28
2014,Himachal Pradesh,primary,36,37,27
2014,Himachal Pradesh,secondary,36,36,28
2014,Himachal Pradesh,technical,46,36,18
2014,Jammu and Kashmir,primary,47,37,16
2014,Jammu and Kashmir,secondary,50,36,14
2014,Jammu and Kashmir,technical,49,30,21
2014,Jharkhand,primary,47,33,20
2014,Jharkhand,secondary,36,32,32
2014,Jharkhand,technical,41,37,22
2014,Karnataka,primary,38,30,32
2014,Karnataka,secondary,37,35,28
2014,Karnataka,technical,50,38,12
2014,Kerala,primary,37,37,26
2014,Kerala,secondary,35,40,25
2014,Kerala,technical,50,37,13
2014,Madhya Pradesh,primary,48,40,12
2014,Madhya Pradesh,secondary,45,33,22
2014,Madhya Pradesh,technical,42,37,21
2014,Maharashtra,primary,53,38,9
2014,Maharashtra,secondary,54,32,14
2014,Maharashtra,technical,38,40,22
2014,Manipur,primary,50,32,18
2014,Manipur,secondary,50,35,15
2014,Manipur,technical,37,34,29
2014,Meghalaya,primary,46,40,14
2014,Meghalaya,secondary,51,37,12
2014,Meghalaya,technical,39,35,26
2014,Mizoram,primary,47,36,17
2014,Mizoram,secondary,50,39,11
2014,Mizoram,technical,53,40,7
2014,Nagaland,primary,52,31,17
2014,Nagaland,secondary,38,32,30
2014,Nagaland,technical,41,37,22
2014,Odisha,primary,46,39,15
2014,Odisha,secondary,40,35,25
2014,Odisha,technical,45,34,21
2014,Punjab,primary,45,37,18
2014,Punjab,secondary,47,33,20
2014,Punjab,technical,55,33,12
2014,Rajasthan,primary,37,30,33
2014,Rajasthan,secondary,40,37,23
2014,Rajasthan,technical,53,32,15
2014,Sikkim,primary,49,38,13
2014,Sikkim,secondary,53,38,9
2014,Sikkim,technical,37,40,23
2014,Tamil Nadu,primary,41,40,19
2014,Tamil Nadu,secondary,44,36,20
2014,Tamil Nadu,technical,48,35,17
2014,Telangana,primary,35,30,35
2014,Telangana,secondary,52,40,8
2014,Telangana,technical,49,38,13
2014,Tripura,primary,36,39,25
2014,Tripura,secondary,44,36,20
2014,Tripura,technical,39,30,31
2014,Uttarakhand,primary,38,37,25
2014,Uttarakhand,secondary,51,40,9
2014,Uttarakhand,technical,49,33,18
2014,Uttar Pradesh,primary,45,30,25
2014,Uttar Pradesh,secondary,43,34,23
2014,Uttar Pradesh,technical,41,33,26
2014,West Bengal,primary,41,34,25
2014,West Bengal,secondary,52,33,15
2014,West Bengal,technical,42,33,25
2014,Andaman and Nicobar Islands,primary,52,36,12
2014,Andaman and Nicobar Islands,secondary,44,32,24
2014,Andaman and Nicobar Islands,technical,39,39,22
2014,Chandigarh,primary,50,33,17
2014,Chandigarh,secondary,49,33,18
2014,Chandigarh,technical,50,38,12
2014,Dadra and Nagar Haveli,primary,47,34,19
2014,Dadra and Nagar Haveli,secondary,44,32,24
2014,Dadra and Nagar Haveli,technical,46,33,21
2014,Daman and Diu,primary,45,38,17
2014,Daman and Diu,secondary,35,31,34
2014,Daman and Diu,technical,49,38,13
2014,Delhi,primary,55,31,14
2014,Delhi,secondary,43,35,22
2014,Delhi,technical,55,36,9
2014,Lakshadweep,primary,35,36,29
2014,Lakshadweep,secondary,35,36,29
2014,Lakshadweep,technical,43,31,26
2014,Puducherry,primary,47,34,19
2014,Puducherry,secondary,37,37,26
2014,Puducherry,technical,42,31,27
2015,Andhra Pradesh,primary,54,35,11
2015,Andhra Pradesh,secondary,38,34,28
2015,Andhra Pradesh,technical,36,34,30
2015,Arunachal Pradesh,primary,40,34,26
2015,Arunachal Pradesh,secondary,36,31,33
2015,Arunachal Pradesh,technical,45,31,24
2015,Assam,primary,48,32,20
2015,Assam,secondary,41,31,28
2015,Assam,technical,43,39,18
2015,Bihar,primary,43,40,17
2015,Bihar,secondary,51,37,12
2015,Bihar,technical,38,39,23
2015,Chhattisgarh,primary,42,35,23
2015,Chhattisgarh,secondary,39,32,29
2015,Chhattisgarh,technical,51,33,16
2015,Goa,primary,51,36,13
2015,Goa,secondary,42,31,27
2015,Goa,technical,49,30,21
2015,Gujarat,primary,55,40,5
2015,Gujarat,secondary,52,30,18
2015,Gujarat,technical,35,35,30
2015,Haryana,primary,36,34,30
2015,Haryana,secondary,44,33,23
2015,Haryana,technical,50,31,19
2015,Himachal Pradesh,primary,55,35,10
2015,Himachal Pradesh,secondary,51,35,14
2015,Himachal Pradesh,technical,54,39,7
2015,Jammu and Kashmir,primary,36,40,24
2015,Jammu and Kashmir,secondary,42,40,18
2015,Jammu and Kashmir,technical,40,34,26
2015,Jharkhand,primary,38,30,32
2015,Jharkhand,secondary,42,32,26
2015,Jharkhand,technical,44,40,16
2015,Karnataka,primary,43,30,27
2015,Karnataka,secondary,53,30,17
2015,Karnataka,technical,36,30,34
2015,Kerala,primary,49,31,20
2015,Kerala,secondary,49,33,18
2015,Kerala,technical,41,30,29
2015,Madhya Pradesh,primary,52,37,11
2015,Madhya Pradesh,secondary,35,40,25
2015,Madhya Pradesh,technical,51,30,19
2015,Maharashtra,primary,37,31,32
2015,Maharashtra,secondary,35,30,35
2015,Maharashtra,technical,43,36,21
2015,Manipur,primary,47,36,17
2015,Manipur,secondary,39,37,24
2015,Manipur,technical,52,40,8
2015,Meghalaya,primary,39,32,29
2015,Meghalaya,secondary,53,31,16
2015,Meghalaya,technical,49,31,20
2015,Mizoram,primary,39,40,21
2015,Mizoram,secondary,43,33,24
2015,Mizoram,technical,38,30,32
2015,Nagaland,primary,41,31,28
2015,Nagaland,secondary,46,33,21
2015,Nagaland,technical,52,33,15
2015,Odisha,primary,38,36,26
2015,Odisha,secondary,43,33,24
2015,Odisha,technical,45,31,24
2015,Punjab,primary,45,38,17
2015,Punjab,secondary,53,31,16
2015,Punjab,technical,35,34,31
2015,Rajasthan,primary,48,36,16
2015,Rajasthan,secondary,48,40,12
2015,Rajasthan,technical,43,31,26
2015,Sikkim,primary,45,40,15
2015,Sikkim,secondary,55,30,15
2015,Sikkim,technical,36,34,30
2015,Tamil Nadu,primary,45,34,21
2015,Tamil Nadu,secondary,48,30,22
2015,Tamil Nadu,technical,38,35,27
2015,Telangana,primary,43,33,24
2015,Telangana,secondary,35,36,29
2015,Telangana,technical,39,36,25
2015,Tripura,primary,42,31,27
2015,Tripura,secondary,44,32,24
2015,Tripura,technical,43,35,22
2015,Uttarakhand,primary,37,40,23
2015,Uttarakhand,secondary,52,39,9
2015,Uttarakhand,technical,53,37,10
2015,Uttar Pradesh,primary,38,36,26
2015,Uttar Pradesh,secondary,39,38,23
2015,Uttar Pradesh,technical,44,35,21
2015,West Bengal,primary,48,31,21
2015,West Bengal,secondary,38,31,31
2015,West Bengal,technical,45,38,17
2015,Andaman and Nicobar Islands,primary,48,31,21
2015,Andaman and Nicobar Islands,secondary,51,33,16
2015,Andaman and Nicobar Islands,technical,51,30,19
2015,Chandigarh,primary,47,37,16
2015,Chandigarh,secondary,40,33,27
2015,Chandigarh,technical,42,39,19
2015,Dadra and Nagar Haveli,primary,47,39,14
2015,Dadra and Nagar Haveli,secondary,51,36,13
2015,Dadra and Nagar Haveli,technical,40,40,20
2015,Daman and Diu,primary,51,37,12
2015,Daman and Diu,secondary,49,36,15
2015,Daman and Diu,technical,42,31,27
2015,Delhi,primary,35,30,35
2015,Delhi,secondary,50,35,15
2015,Delhi,technical,42,33,25
2015,Lakshadweep,primary,42,33,25
2015,Lakshadweep,secondary,51,36,13
2015,Lakshadweep,technical,49,36,15
2015,Puducherry,primary,41,30,29
2015,Puducherry,secondary,42,40,18
2015,Puducherry,technical,38,30,32
2016,Andhra Pradesh,primary,42,36,22
2016,Andhra Pradesh,secondary,40,32,28
2016,Andhra Pradesh,technical,45,30,25
2016,Arunachal Pradesh,primary,37,30,33
2016,Arunachal Pradesh,secondary,51,35,14
2016,Arunachal Pradesh,technical,36,30,34
2016,Assam,primary,46,40,14
2016,Assam,secondary,43,31,26
2016,Assam,technical,39,37,24
2016,Bihar,primary,43,34,23
2016,Bihar,secondary,40,37,23
2016,Bihar,technical,38,30,32
2016,Chhattisgarh,primary,51,30,19
2016,Chhattisgarh,secondary,49,35,16
2016,Chhattisgarh,technical,50,39,11
2016,Goa,primary,40,32,28
2016,Goa,secondary,38,35,27
2016,Goa,technical,47,36,17
2016,Gujarat,primary,44,35,21
2016,Gujarat,secondary,54,37,9
2016,Gujarat,technical,44,33,23
2016,Haryana,primary,37,38,25
2016,Haryana,secondary,43,35,22
2016,Haryana,technical,50,32,18
2016,Himachal Pradesh,primary,36,32,32
2016,Himachal Pradesh,secondary,42,35,23
2016,Himachal Pradesh,technical,36,39,25
2016,Jammu and Kashmir,primary,52,39,9
2016,Jammu and Kashmir,secondary,49,36,15
2016,Jammu and Kashmir,technical,48,40,12
2016,Jharkhand,primary,50,34,16
2016,Jharkhand,secondary,47,30,23
2016,Jharkhand,technical,44,37,19
2016,Karnataka,primary,40,31,29
2016,Karnataka,secondary,55,32,13
2016,Karnataka,technical,47,34,19
2016,Kerala,primary,35,32,33
2016,Kerala,secondary,44,37,19
2016,Kerala,technical,49,40,11
2016,Madhya Pradesh,primary,53,38,9
2016,Madhya Pradesh,secondary,37,37,26
2016,Madhya Pradesh,technical,35,38,27
2016,Maharashtra,primary,54,35,11
2016,Maharashtra,secondary,49,30,21
2016,Maharashtra,technical,39,34,27
2016,Manipur,primary,39,40,21
2016,Manipur,secondary,53,31,16
2016,Manipur,technical,44,33,23
2016,Meghalaya,primary,42,39,19
2016,Meghalaya,secondary,45,35,20
2016,Meghalaya,technical,45,38,17
2016,Mizoram,primary,37,36,27
2016,Mizoram,secondary,38,30,32
2016,Mizoram,technical,51,35,14
2016,Nagaland,primary,49,33,18
2016,Nagaland,secondary,38,40,22
2016,Nagaland,technical,42,31,27
2016,Odisha,primary,51,32,17
2016,Odisha,secondary,55,34,11
2016,Odisha,technical,43,40,17
2016,Punjab,primary,53,33,14
2016,Punjab,secondary,50,32,18
2016,Punjab,technical,54,33,13
2016,Rajasthan,primary,35,31,34
2016,Rajasthan,secondary,55,32,13
2016,Rajasthan,technical,51,34,15
2016,Sikkim,primary,47,38,15
2016,Sikkim,secondary,43,39,18
2016,Sikkim,technical,55,33,12
2016,Tamil Nadu,primary,43,38,19
2016,Tamil Nadu,secondary,54,40,6
2016,Tamil Nadu,technical,36,37,27
2016,Telangana,primary,42,34,24
2016,Telangana,secondary,55,32,13
2016,Telangana,technical,39,39,22
2016,Tripura,primary,42,40,18
2016,Tripura,secondary,42,35,23
2016,Tripura,technical,51,40,9
2016,Uttarakhand,primary,37,35,28
2016,Uttarakhand,secondary,38,38,24
2016,Uttarakhand,technical,45,30,25
2016,Uttar Pradesh,primary,46,34,20
2016,Uttar Pradesh,secondary,38,38,24
2016,Uttar Pradesh,technical,45,37,18
2016,West Bengal,primary,46,36,18
2016,West Bengal,secondary,46,32,22
2016,West Bengal,technical,40,39,21
2016,Andaman and Nicobar Islands,primary,52,36,12
2016,Andaman and Nicobar Islands,secondary,37,40,23
2016,Andaman and Nicobar Islands,technical,37,34,29
2016,Chandigarh,primary,48,36,16
2016,Chandigarh,secondary,52,35,13
2016,Chandigarh,technical,53,37,10
2016,Dadra and Nagar Haveli,primary,46,37,17
2016,Dadra and Nagar Haveli,secondary,39,33,28
2016,Dadra and Nagar Haveli,technical,41,37,22
2016,Daman and Diu,primary,49,34,17
2016,Daman and Diu,secondary,37,33,30
2016,Daman and Diu,technical,52,38,10
2016,Delhi,primary,48,32,20
2016,Delhi,secondary,49,30,21
2016,Delhi,technical,42,36,22
2016,Lakshadweep,primary,52,35,13
2016,Lakshadweep,secondary,55,36,9
2016,Lakshadweep,technical,44,30,26
2016,Puducherry,primary,54,35,11
2016,Puducherry,secondary,54,35,11
2016,Puducherry,technical,39,32,29
2017,Andhra Pradesh,primary,38,38,24
2017,Andhra Pradesh,secondary,44,34,22
2017,Andhra Pradesh,technical,54,32,14
2017,Arunachal Pradesh,primary,54,36,10
2017,Arunachal Pradesh,secondary,48,33,19
2017,Arunachal Pradesh,technical,40,40,20
2017,Assam,primary,36,37,27
2017,Assam,secondary,55,40,5
2017,Assam,technical,35,30,35
2017,Bihar,primary,50,33,17
2017,Bihar,secondary,43,39,18
2017,Bihar,technical,37,35,28
2017,Chhattisgarh,primary,48,37,15
2017,Chhattisgarh,secondary,50,35,15
2017,Chhattisgarh,technical,38,37,25
2017,Goa,primary,51,31,18
2017,Goa,secondary,35,34,31
2017,Goa,technical,38,30,32
2017,Gujarat,primary,40,38,22
2017,Gujarat,secondary,39,40,21
2017,Gujarat,technical,38,33,29
2017,Haryana,primary,42,32,26
2017,Haryana,secondary,46,32,22
2017,Haryana,technical,51,34,15
2017,Himachal Pradesh,primary,40,38,22
2017,Himachal Pradesh,secondary,47,31,22
2017,Himachal Pradesh,technical,50,40,10
2017,Jammu and Kashmir,primary,38,33,29
2017,Jammu and Kashmir,secondary,44,36,20
2017,Jammu and Kashmir,technical,55,31,14
2017,Jharkhand,primary,54,39,7
2017,Jharkhand,secondary,48,35,17
2017,Jharkhand,technical,39,40,21
2017,Karnataka,primary,53,36,11
2017,Karnataka,secondary,46,36,18
2017,Karnataka,technical,42,30,28
2017,Kerala,primary,35,32,33
2017,Kerala,secondary,46,32,22
2017,Kerala,technical,50,36,14
2017,Madhya Pradesh,primary,49,36,15
2017,Madhya Pradesh,secondary,49,38,13
2017,Madhya Pradesh,technical,53,30,17
2017,Maharashtra,primary,55,39,6
2017,Maharashtra,secondary,55,34,11
2017,Maharashtra,technical,42,34,24
2017,Manipur,primary,45,35,20
2017,Manipur,secondary,36,30,34
2017,Manipur,technical,54,32,14
2017,Meghalaya,primary,51,39,10
2017,Meghalaya,secondary,54,37,9
2017,Meghalaya,technical,41,32,27
2017,Mizoram,primary,48,32,20
2017,Mizoram,secondary,42,36,22
2017,Mizoram,technical,43,35,22
2017,Nagaland,primary,48,35,17
2017,Nagaland,secondary,36,36,28
2017,Nagaland,technical,49,33,18
2017,Odisha,primary,40,31,29
2017,Odisha,secondary,45,33,22
2017,Odisha,technical,44,39,17
2017,Punjab,primary,50,31,19
2017,Punjab,secondary,43,39,18
2017,Punjab,technical,53,33,14
2017,Rajasthan,primary,35,40,25
2017,Rajasthan,secondary,49,30,21
2017,Rajasthan,technical,40,38,22
2017,Sikkim,primary,50,32,18
2017,Sikkim,secondary,51,34,15
2017,Sikkim,technical,47,33,20
2017,Tamil Nadu,primary,44,34,22
2017,Tamil Nadu,secondary,36,30,34
2017,Tamil Nadu,technical,36,35,29
2017,Telangana,primary,54,33,13
2017,Telangana,secondary,42,36,22
2017,Telangana,technical,44,40,16
2017,Tripura,primary,35,40,25
2017,Tripura,secondary,40,40,20
2017,Tripura,technical,40,38,22
2017,Uttarakhand,primary,51,36,13
2017,Uttarakhand,secondary,37,34,29
2017,Uttarakhand,technical,40,32,28
2017,Uttar Pradesh,primary,39,35,26
2017,Uttar Pradesh,secondary,51,38,11
2017,Uttar Pradesh,technical,45,36,19
2017,West Bengal,primary,36,33,31
2017,West Bengal,secondary,50,39,11
2017,West Bengal,technical,42,32,26
2017,Andaman and Nicobar Islands,primary,48,32,20
2017,Andaman and Nicobar Islands,secondary,50,37,13
2017,Andaman and Nicobar Islands,technical,48,33,19
2017,Chandigarh,primary,50,35,15
2017,Chandigarh,secondary,37,37,26
2017,Chandigarh,technical,38,33,29
2017,Dadra and Nagar Haveli,primary,49,30,21
2017,Dadra and Nagar Haveli,secondary,43,30,27
2017,Dadra and Nagar Haveli,technical,36,33,31
2017,Daman and Diu,primary,50,37,13
2017,Daman and Diu,secondary,50,34,16
2017,Daman and Diu,technical,39,33,28
2017,Delhi,primary,48,31,21
2017,Delhi,secondary,55,37,8
2017,Delhi,technical,36,38,26
2017,Lakshadweep,primary,36,35,29
2017,Lakshadweep,secondary,47,40,13
2017,Lakshadweep,technical,39,38,23
2017,Puducherry,primary,35,36,29
2017,Puducherry,secondary,46,31,23
2017,Puducherry,technical,55,32,13
2018,Andhra Pradesh,primary,37,39,24
2018,Andhra Pradesh,secondary,43,39,18
2018,Andhra Pradesh,technical,51,35,14
2018,Arunachal Pradesh,primary,36,34,30
2018,Arunachal Pradesh,secondary,49,31,20
2018,Arunachal Pradesh,technical,42,30,28
2018,Assam,primary,53,40,7
2018,Assam,secondary,53,37,10
2018,Assam,technical,48,37,15
2018,Bihar,primary,38,39,23
2018,Bihar,secondary,46,38,16
2018,Bihar,technical,36,30,34
2018,Chhattisgarh,primary,55,38,7
2018,Chhattisgarh,secondary,40,37,23
2018,Chhattisgarh,technical,42,34,24
2018,Goa,primary,47,36,17
2018,Goa,secondary,36,40,24
2018,Goa,technical,41,33,26
2018,Gujarat,primary,54,34,12
2018,Gujarat,secondary,54,30,16
2018,Gujarat,technical,39,32,29
2018,Haryana,primary,38,39,23
2018,Haryana,secondary,38,31,31
2018,Haryana,technical,41,33,26
2018,Himachal Pradesh,primary,54,32,14
2018,Himachal Pradesh,secondary,39,35,26
2018,Himachal Pradesh,technical,51,30,19
2018,Jammu and Kashmir,primary,38,35,27
2018,Jammu and Kashmir,secondary,49,40,11
2018,Jammu and Kashmir,technical,44,36,20
2018,Jharkhand,primary,43,36,21
2018,Jharkhand,secondary,53,32,15
2018,Jharkhand,technical,47,40,13
2018,Karnataka,primary,38,32,30
2018,Karnataka,secondary,41,34,25
2018,Karnataka,technical,49,33,18
2018,Kerala,primary,40,35,25
2018,Kerala,secondary,54,40,6
2018,Kerala,technical,40,36,24
2018,Madhya Pradesh,primary,47,38,15
2018,Madhya Pradesh,secondary,55,33,12
2018,Madhya Pradesh,technical,39,38,23
2018,Maharashtra,primary,46,34,20
2018,Maharashtra,secondary,50,37,13
2018,Maharashtra,technical,40,36,24
2018,Manipur,primary,48,37,15
2018,Manipur,secondary,45,32,23
2018,Manipur,technical,43,33,24
2018,Meghalaya,primary,54,30,16
2018,Meghalaya,secondary,38,36,26
2018,Meghalaya,technical,53,38,9
2018,Mizoram,primary,41,34,25
2018,Mizoram,secondary,48,33,19
2018,Mizoram,technical,41,34,25
2018,Nagaland,primary,45,37,18
2018,Nagaland,secondary,37,36,27
2018,Nagaland,technical,39,31,30
2018,Odisha,primary,48,39,13
2018,Odisha,secondary,48,30,22
2018,Odisha,technical,44,30,26
2018,Punjab,primary,49,37,14
2018,Punjab,secondary,38,40,22
2018,Punjab,technical,45,39,16
2018,Rajasthan,primary,52,36,12
2018,Rajasthan,secondary,53,39,8
2018,Rajasthan,technical,54,30,16
2018,Sikkim,primary,51,30,19
2018,Sikkim,secondary,55,36,9
2018,Sikkim,technical,35,38,27
2018,Tamil Nadu,primary,47,35,18
2018,Tamil Nadu,secondary,45,36,19
2018,Tamil Nadu,technical,51,31,18
2018,Telangana,primary,37,34,29
2018,Telangana,secondary,52,33,15
2018,Telangana,technical,44,40,16
2018,Tripura,primary,53,37,10
2018,Tripura,secondary,54,40,6
2018,Tripura,technical,36,38,26
2018,Uttarakhand,primary,35,38,27
2018,Uttarakhand,secondary,35,40,25
2018,Uttarakhand,technical,48,40,12
2018,Uttar Pradesh,primary,47,35,18
2018,Uttar Pradesh,secondary,38,31,31
2018,Uttar Pradesh,technical,52,34,14
2018,West Bengal,primary,54,30,16
2018,West Bengal,secondary,49,35,16
2018,West Bengal,technical,39,38,23
2018,Andaman and Nicobar Islands,primary,35,33,32
2018,Andaman and Nicobar Islands,secondary,50,40,10
2018,Andaman and Nicobar Islands,technical,36,39,25
2018,Chandigarh,primary,53,36,11
2018,Chandigarh,secondary,48,36,16
2018,Chandigarh,technical,50,31,19
2018,Dadra and Nagar Haveli,primary,51,39,10
2018,Dadra and Nagar Haveli,secondary,55,32,13
2018,Dadra and Nagar Haveli,technical,36,33,31
2018,Daman and Diu,primary,50,38,12
2018,Daman and Diu,secondary,51,32,17
2018,Daman and Diu,technical,39,35,26
2018,Delhi,primary,46,39,15
2018,Delhi,secondary,53,39,8
2018,Delhi,technical,43,33,24
2018,Lakshadweep,primary,41,34,25
2018,Lakshadweep,secondary,50,39,11
2018,Lakshadweep,technical,52,35,13
2018,Puducherry,primary,39,35,26
2018,Puducherry,secondary,54,35,11
2018,Puducherry,technical,45,36,19
2019,Andhra Pradesh,primary,42,30,28
2019,Andhra Pradesh,secondary,48,40,12
2019,Andhra Pradesh,technical,40,31,29
2019,Arunachal Pradesh,primary,42,39,19
2019,Arunachal Pradesh,secondary,38,37,25
2019,Arunachal Pradesh,technical,53,39,8
2019,Assam,primary,48,36,16
2019,Assam,secondary,37,34,29
2019,Assam,technical,48,31,21
2019,Bihar,primary,42,38,20
2019,Bihar,secondary,40,34,26
2019,Bihar,technical,54,36,10
2019,Chhattisgarh,primary,40,40,20
2019,Chhattisgarh,secondary,46,38,16
2019,Chhattisgarh,technical,53,32,15
2019,Goa,primary,36,33,31
2019,Goa,secondary,40,31,29
2019,Goa,technical,54,32,14
2019,Gujarat,primary,42,31,27
2019,Gujarat,secondary,49,37,14
2019,Gujarat,technical,42,37,21
2019,Haryana,primary,46,30,24
2019,Haryana,secondary,39,36,25
2019,Haryana,technical,54,30,16
2019,Himachal Pradesh,primary,54,32,14
2019,Himachal Pradesh,secondary,39,38,23
2019,Himachal Pradesh,technical,37,35,28
2019,Jammu and Kashmir,primary,46,32,22
2019,Jammu and Kashmir,secondary,54,32,14
2019,Jammu and Kashmir,technical,44,40,16
2019,Jharkhand,primary,52,32,16
2019,Jharkhand,secondary,46,32,22
2019,Jharkhand,technical,44,33,23
2019,Karnataka,primary,43,30,27
2019,Karnataka,secondary,37,34,29
2019,Karnataka,technical,36,34,30
2019,Kerala,primary,48,37,15
2019,Kerala,secondary,55,36,9
2019,Kerala,technical,35,33,32
2019,Madhya Pradesh,primary,51,37,12
2019,Madhya Pradesh,secondary,45,34,21
2019,Madhya Pradesh,technical,35,31,34
2019,Maharashtra,primary,55,33,12
2019,Maharashtra,secondary,55,36,9
2019,Maharashtra,technical,39,36,25
2019,Manipur,primary,50,31,19
2019,Manipur,secondary,46,36,18
2019,Manipur,technical,47,37,16
2019,Meghalaya,primary,48,31,21
2019,Meghalaya,secondary,36,39,25
2019,Meghalaya,technical,48,34,18
2019,Mizoram,primary,39,37,24
2019,Mizoram,secondary,38,31,31
2019,Mizoram,technical,38,37,25
2019,Nagaland,primary,46,38,16
2019,Nagaland,secondary,47,34,19
2019,Nagaland,technical,35,34,31
2019,Odisha,primary,51,33,16
2019,Odisha,secondary,36,36,28
2019,Odisha,technical,40,33,27
2019,Punjab,primary,49,33,18
2019,Punjab,secondary,54,32,14
2019,Punjab,technical,44,32,24
2019,Rajasthan,primary,41,36,23
2019,Rajasthan,secondary,48,40,12
2019,Rajasthan,technical,41,36,23
2019,Sikkim,primary,48,31,21
2019,Sikkim,secondary,35,35,30
2019,Sikkim,technical,46,38,16
2019,Tamil Nadu,primary,38,33,29
2019,Tamil Nadu,secondary,48,34,18
2019,Tamil Nadu,technical,43,33,24
2019,Telangana,primary,50,38,12
2019,Telangana,secondary,46,31,23
2019,Telangana,technical,35,40,25
2019,Tripura,primary,36,35,29
2019,Tripura,secondary,50,39,11
2019,Tripura,technical,35,30,35
2019,Uttarakhand,primary,50,37,13
2019,Uttarakhand,secondary,44,33,23
2019,Uttarakhand,technical,42,35,23
2019,Uttar Pradesh,primary,48,31,21
2019,Uttar Pradesh,secondary,53,31,16
2019,Uttar Pradesh,technical,39,31,30
2019,West Bengal,primary,54,35,11
2019,West Bengal,secondary,52,39,9
